Label Number,Duration,Importance,Start Time,Date
2,70,0,12:15,05/03/2024
0,30,0,13:40,05/03/2024
2,70,0,17:05,05/03/2024
0,30,1,19:05,05/03/2024
0,35,3,21:50,05/03/2024
1,50,0,06:30,06/03/2024
0,35,1,08:35,06/03/2024
3,70,2,11:55,06/03/2024
0,35,0,14:15,06/03/2024
2,70,0,16:40,06/03/2024
1,90,1,18:20,06/03/2024
3,90,3,21:30,06/03/2024
0,10,1,23:35,06/03/2024
2,80,0,09:00,07/03/2024
3,110,3,11:25,07/03/2024
1,50,1,14:00,07/03/2024
2,30,0,16:15,07/03/2024
0,20,1,18:10,07/03/2024
1,40,3,20:10,07/03/2024
0,30,0,22:15,07/03/2024
2,50,0,00:55,08/03/2024
3,40,3,08:45,08/03/2024
0,5,0,12:10,08/03/2024
2,60,2,15:10,08/03/2024
2,70,0,17:20,08/03/2024
1,80,2,21:15,08/03/2024
1,50,3,06:15,09/03/2024
3,100,3,07:55,09/03/2024
1,20,0,10:10,09/03/2024
0,15,2,13:25,09/03/2024
3,60,3,15:45,09/03/2024
2,110,0,17:40,09/03/2024
3,40,2,06:15,10/03/2024
0,25,0,07:20,10/03/2024
2,40,1,08:45,10/03/2024
3,110,3,11:35,10/03/2024
2,40,1,16:15,10/03/2024
1,20,0,19:30,10/03/2024
3,150,2,06:00,11/03/2024
0,30,0,09:40,11/03/2024
1,20,1,11:00,11/03/2024
0,35,0,12:00,11/03/2024
2,110,3,14:20,11/03/2024
0,20,0,17:00,11/03/2024
2,60,2,19:25,11/03/2024
3,80,2,21:20,11/03/2024
2,20,0,23:00,11/03/2024
0,25,1,08:30,12/03/2024
3,120,3,11:05,12/03/2024
2,50,1,14:30,12/03/2024
2,60,0,16:45,12/03/2024
2,30,2,18:00,12/03/2024
3,50,2,20:45,12/03/2024
0,30,0,06:00,13/03/2024
1,20,0,07:50,13/03/2024
2,70,1,09:30,13/03/2024
0,30,1,11:55,13/03/2024
3,80,3,12:40,13/03/2024
0,35,1,16:15,13/03/2024
2,30,0,18:40,13/03/2024
0,10,0,20:25,13/03/2024
3,110,3,22:35,13/03/2024
1,50,2,08:00,14/03/2024
0,15,0,10:35,14/03/2024
3,60,2,13:25,14/03/2024
1,90,1,17:05,14/03/2024
3,40,3,21:00,14/03/2024
1,20,0,00:20,15/03/2024
2,50,3,08:15,15/03/2024
2,30,0,10:35,15/03/2024
1,40,3,13:30,15/03/2024
0,25,2,17:05,15/03/2024
2,30,0,19:20,15/03/2024
1,20,0,21:00,15/03/2024
2,50,0,22:00,15/03/2024
0,15,1,23:25,15/03/2024
0,20,0,07:15,16/03/2024
1,110,0,09:05,16/03/2024
3,100,2,11:20,16/03/2024
0,30,2,13:10,16/03/2024
1,40,0,15:10,16/03/2024
0,25,0,18:20,16/03/2024
1,90,0,19:55,16/03/2024
3,30,3,06:15,17/03/2024
0,35,2,08:25,17/03/2024
1,60,1,10:40,17/03/2024
1,80,0,12:15,17/03/2024
3,130,3,16:30,17/03/2024
3,90,2,20:40,17/03/2024
0,5,1,07:00,18/03/2024
1,60,0,07:55,18/03/2024
2,110,1,09:50,18/03/2024
0,30,0,13:40,18/03/2024
3,90,3,16:40,18/03/2024
2,30,1,18:30,18/03/2024
0,30,0,19:50,18/03/2024
3,90,2,21:00,18/03/2024
3,80,2,09:15,19/03/2024
0,10,0,12:10,19/03/2024
3,140,3,14:10,19/03/2024
1,30,1,18:15,19/03/2024
0,35,2,19:40,19/03/2024
3,120,2,20:25,19/03/2024
1,80,0,23:50,19/03/2024
0,20,2,07:00,20/03/2024
1,110,3,08:50,20/03/2024
0,35,1,12:15,20/03/2024
3,150,2,15:05,20/03/2024
2,20,1,18:00,20/03/2024
3,100,3,21:00,20/03/2024
3,70,3,06:30,21/03/2024
1,50,0,08:05,21/03/2024
2,100,0,10:15,21/03/2024
3,70,2,14:30,21/03/2024
3,50,2,16:45,21/03/2024
2,70,0,19:20,21/03/2024
0,10,3,21:00,21/03/2024
1,70,0,21:35,21/03/2024
3,30,3,08:45,22/03/2024
0,20,1,09:50,22/03/2024
3,110,3,10:25,22/03/2024
2,80,0,14:35,22/03/2024
1,60,1,18:00,22/03/2024
3,110,3,21:30,22/03/2024
2,90,0,06:30,23/03/2024
1,90,0,10:35,23/03/2024
2,60,0,12:35,23/03/2024
2,40,1,14:20,23/03/2024
3,160,3,16:45,23/03/2024
0,15,2,19:45,23/03/2024
2,30,2,21:30,23/03/2024
3,80,3,08:00,24/03/2024
2,80,0,11:30,24/03/2024
0,20,0,15:10,24/03/2024
3,130,3,18:25,24/03/2024
0,35,0,21:55,24/03/2024
3,110,3,07:45,25/03/2024
3,50,2,11:00,25/03/2024
1,80,2,12:40,25/03/2024
0,15,0,15:10,25/03/2024
2,90,0,16:15,25/03/2024
3,120,3,20:00,25/03/2024
2,70,0,22:40,25/03/2024
0,25,3,06:00,26/03/2024
3,50,1,06:55,26/03/2024
1,40,1,08:35,26/03/2024
3,150,3,10:35,26/03/2024
0,10,0,14:45,26/03/2024
0,15,0,16:15,26/03/2024
1,110,0,18:35,26/03/2024
0,35,1,21:20,26/03/2024
0,20,1,08:00,27/03/2024
1,90,1,08:45,27/03/2024
2,20,0,11:25,27/03/2024
0,20,0,14:35,27/03/2024
2,90,2,17:45,27/03/2024
1,60,1,20:35,27/03/2024
3,150,3,07:15,28/03/2024
0,30,2,10:35,28/03/2024
1,80,2,13:40,28/03/2024
0,10,1,17:40,28/03/2024
3,110,3,19:40,28/03/2024
0,5,1,23:30,28/03/2024
1,40,0,09:15,29/03/2024
3,50,2,12:05,29/03/2024
1,100,1,13:55,29/03/2024
0,5,0,17:05,29/03/2024
3,100,3,19:30,29/03/2024
2,80,2,21:20,29/03/2024
1,20,1,23:25,29/03/2024
0,30,0,00:20,30/03/2024
0,15,2,09:15,30/03/2024
3,100,2,12:00,30/03/2024
0,5,2,15:55,30/03/2024
1,40,3,16:10,30/03/2024
1,100,1,17:20,30/03/2024
3,100,3,20:05,30/03/2024
2,90,2,23:20,30/03/2024
2,30,0,09:00,31/03/2024
0,25,0,09:55,31/03/2024
3,150,2,11:05,31/03/2024
0,5,0,15:10,31/03/2024
0,5,3,16:15,31/03/2024
2,20,0,17:45,31/03/2024
3,40,2,19:15,31/03/2024
0,15,1,22:35,31/03/2024
1,50,0,23:25,31/03/2024
0,30,0,07:30,01/04/2024
3,120,1,10:20,01/04/2024
1,40,1,15:05,01/04/2024
3,70,2,18:05,01/04/2024
1,40,0,19:35,01/04/2024
3,40,2,23:05,01/04/2024
1,40,0,09:00,02/04/2024
0,15,1,10:00,02/04/2024
3,170,2,10:40,02/04/2024
0,25,1,14:40,02/04/2024
0,25,2,16:20,02/04/2024
2,50,1,17:40,02/04/2024
1,100,0,21:25,02/04/2024
1,80,0,07:30,03/04/2024
3,170,2,10:15,03/04/2024
2,60,2,13:30,03/04/2024
1,40,0,16:05,03/04/2024
2,20,0,17:35,03/04/2024
0,10,1,20:40,03/04/2024
2,40,1,21:00,03/04/2024
0,25,0,07:00,04/04/2024
1,80,1,08:00,04/04/2024
0,35,1,11:10,04/04/2024
3,170,3,14:10,04/04/2024
0,35,3,19:45,04/04/2024
2,100,0,21:35,04/04/2024
3,130,3,06:00,05/04/2024
2,50,1,09:45,05/04/2024
1,20,1,11:55,05/04/2024
2,80,0,14:55,05/04/2024
0,30,1,18:30,05/04/2024
3,70,2,19:20,05/04/2024
2,50,0,23:15,05/04/2024
2,30,3,00:30,06/04/2024
0,20,1,08:30,06/04/2024
2,110,0,10:40,06/04/2024
1,50,1,13:10,06/04/2024
0,25,2,16:05,06/04/2024
3,30,2,17:40,06/04/2024
2,100,1,20:40,06/04/2024
2,90,0,07:30,07/04/2024
1,70,0,11:05,07/04/2024
3,30,2,13:15,07/04/2024
3,140,3,15:05,07/04/2024
2,80,3,19:30,07/04/2024
3,50,3,22:10,07/04/2024
1,90,0,23:25,07/04/2024
1,90,0,08:30,08/04/2024
2,40,1,12:00,08/04/2024
0,20,0,15:05,08/04/2024
2,30,0,16:25,08/04/2024
1,60,2,18:40,08/04/2024
2,20,0,19:55,08/04/2024
3,130,2,06:00,09/04/2024
1,60,1,09:45,09/04/2024
3,170,3,12:45,09/04/2024
1,30,3,18:05,09/04/2024
0,20,1,20:25,09/04/2024
3,150,3,20:55,09/04/2024
0,10,0,00:05,10/04/2024
2,80,0,08:30,10/04/2024
1,90,1,11:15,10/04/2024
3,50,3,15:20,10/04/2024
3,120,3,18:15,10/04/2024
2,70,0,20:25,10/04/2024
1,60,0,22:20,10/04/2024
0,30,2,08:15,11/04/2024
3,80,3,10:45,11/04/2024
2,100,0,12:50,11/04/2024
3,170,3,14:55,11/04/2024
1,100,1,20:40,11/04/2024
2,50,0,06:00,12/04/2024
3,80,2,07:00,12/04/2024
2,20,3,10:30,12/04/2024
3,50,3,12:25,12/04/2024
1,40,1,13:30,12/04/2024
0,20,0,15:05,12/04/2024
3,40,2,15:45,12/04/2024
1,20,3,18:50,12/04/2024
3,30,3,20:45,12/04/2024
1,20,1,22:10,12/04/2024
3,150,2,08:00,13/04/2024
0,25,1,12:35,13/04/2024
1,30,2,14:40,13/04/2024
0,15,1,16:15,13/04/2024
2,70,2,17:30,13/04/2024
1,100,1,19:35,13/04/2024
2,100,0,22:45,13/04/2024
1,100,1,09:00,14/04/2024
0,20,0,11:05,14/04/2024
2,70,1,13:55,14/04/2024
0,5,2,17:50,14/04/2024
2,80,0,20:45,14/04/2024
3,120,3,06:30,15/04/2024
3,60,2,09:15,15/04/2024
2,30,0,11:50,15/04/2024
0,35,2,14:35,15/04/2024
3,160,3,16:50,15/04/2024
3,70,2,20:35,15/04/2024
2,50,1,22:00,15/04/2024
2,110,0,06:45,16/04/2024
2,30,1,11:30,16/04/2024
3,80,2,14:35,16/04/2024
1,100,0,18:45,16/04/2024
2,100,0,22:55,16/04/2024
1,50,2,09:15,17/04/2024
2,110,0,10:40,17/04/2024
3,30,3,13:55,17/04/2024
3,80,3,16:20,17/04/2024
2,50,1,19:05,17/04/2024
2,100,1,22:45,17/04/2024
1,70,0,09:30,18/04/2024
0,35,0,12:05,18/04/2024
1,100,0,14:10,18/04/2024
2,20,1,18:45,18/04/2024
1,110,0,21:00,18/04/2024
2,90,0,06:00,19/04/2024
1,30,0,08:45,19/04/2024
3,60,3,11:00,19/04/2024
0,25,0,14:15,19/04/2024
2,70,0,17:30,19/04/2024
0,30,0,19:30,19/04/2024
3,150,3,20:30,19/04/2024
3,120,1,07:30,20/04/2024
0,35,1,11:10,20/04/2024
2,50,0,12:50,20/04/2024
1,110,0,16:20,20/04/2024
2,30,1,18:45,20/04/2024
1,50,1,19:40,20/04/2024
2,70,1,22:55,20/04/2024
1,80,1,01:15,21/04/2024
2,30,1,09:30,21/04/2024
3,70,2,11:45,21/04/2024
2,40,0,14:10,21/04/2024
0,10,0,15:25,21/04/2024
2,50,1,16:55,21/04/2024
1,70,0,19:30,21/04/2024
0,30,0,22:40,21/04/2024
1,60,1,23:20,21/04/2024
0,15,0,07:45,22/04/2024
1,70,0,08:25,22/04/2024
0,35,3,09:55,22/04/2024
0,15,1,13:15,22/04/2024
3,90,3,14:20,22/04/2024
2,40,0,17:05,22/04/2024
0,10,3,18:35,22/04/2024
3,30,2,21:05,22/04/2024
2,20,0,22:30,22/04/2024
2,30,1,06:15,23/04/2024
3,150,3,08:05,23/04/2024
1,110,2,11:20,23/04/2024
3,140,1,14:25,23/04/2024
2,110,0,18:25,23/04/2024
2,60,0,21:25,23/04/2024
1,60,2,07:00,24/04/2024
0,25,0,09:40,24/04/2024
1,50,0,10:25,24/04/2024
3,150,2,12:35,24/04/2024
2,50,0,15:55,24/04/2024
3,130,3,18:05,24/04/2024
1,80,0,22:00,24/04/2024
3,150,3,08:45,25/04/2024
0,15,0,12:25,25/04/2024
2,90,0,13:30,25/04/2024
0,5,0,17:20,25/04/2024
2,40,0,18:00,25/04/2024
1,80,0,20:20,25/04/2024
2,50,0,23:00,25/04/2024
1,50,1,09:15,26/04/2024
3,90,2,13:00,26/04/2024
2,80,1,16:50,26/04/2024
3,40,3,19:10,26/04/2024
2,30,2,21:15,26/04/2024
3,130,1,22:20,26/04/2024
3,110,3,07:30,27/04/2024
0,25,0,09:45,27/04/2024
1,80,0,10:30,27/04/2024
3,150,2,14:25,27/04/2024
1,80,0,17:10,27/04/2024
3,80,3,19:05,27/04/2024
2,60,0,06:30,28/04/2024
0,10,0,09:35,28/04/2024
1,50,0,12:00,28/04/2024
3,70,3,13:30,28/04/2024
0,10,0,15:40,28/04/2024
1,60,0,16:50,28/04/2024
2,50,0,19:35,28/04/2024
3,100,3,22:55,28/04/2024
0,25,0,09:15,29/04/2024
3,30,3,10:20,29/04/2024
1,30,0,12:20,29/04/2024
1,60,0,13:50,29/04/2024
3,130,3,15:40,29/04/2024
1,110,2,18:00,29/04/2024
0,15,3,22:05,29/04/2024
2,50,1,08:00,30/04/2024
1,100,0,09:25,30/04/2024
3,60,3,11:15,30/04/2024
0,5,2,13:20,30/04/2024
3,60,3,14:00,30/04/2024
1,60,0,16:20,30/04/2024
2,40,1,18:40,30/04/2024
0,15,0,22:15,30/04/2024
2,90,1,23:40,30/04/2024
2,40,1,08:30,01/05/2024
1,50,0,11:50,01/05/2024
0,20,0,15:35,01/05/2024
2,50,1,17:00,01/05/2024
0,35,0,19:10,01/05/2024
1,50,1,22:40,01/05/2024
0,15,1,06:15,02/05/2024
3,70,1,09:25,02/05/2024
0,15,0,12:55,02/05/2024
3,160,3,13:40,02/05/2024
0,30,1,18:15,02/05/2024
2,60,2,20:45,02/05/2024
0,30,0,22:20,02/05/2024
0,20,0,23:40,02/05/2024
0,25,3,09:30,03/05/2024
2,90,0,11:55,03/05/2024
3,160,3,16:10,03/05/2024
0,35,0,20:45,03/05/2024
1,80,0,23:45,03/05/2024
3,160,2,08:00,04/05/2024
0,30,0,11:15,04/05/2024
2,90,2,13:45,04/05/2024
3,150,2,15:45,04/05/2024
0,30,0,19:55,04/05/2024
1,20,1,23:15,04/05/2024
1,100,0,08:30,05/05/2024
0,35,0,11:10,05/05/2024
3,170,1,12:15,05/05/2024
0,5,0,17:45,05/05/2024
2,20,0,20:20,05/05/2024
3,60,3,22:40,05/05/2024
2,80,0,07:15,06/05/2024
3,120,2,10:45,06/05/2024
2,50,3,13:15,06/05/2024
3,50,2,16:45,06/05/2024
1,40,0,18:45,06/05/2024
3,50,3,20:00,06/05/2024
2,80,0,21:20,06/05/2024
1,30,0,06:15,07/05/2024
0,20,2,08:05,07/05/2024
2,100,0,11:15,07/05/2024
1,50,1,14:10,07/05/2024
0,35,0,17:55,07/05/2024
1,40,0,21:20,07/05/2024
3,160,3,00:00,08/05/2024
0,10,2,09:15,08/05/2024
3,30,3,11:40,08/05/2024
1,60,3,13:35,08/05/2024
3,110,3,16:55,08/05/2024
2,110,1,18:55,08/05/2024
3,170,2,22:10,08/05/2024
1,80,0,06:15,09/05/2024
1,90,1,08:40,09/05/2024
0,5,2,10:35,09/05/2024
2,80,0,12:10,09/05/2024
2,40,0,15:55,09/05/2024
3,50,3,18:55,09/05/2024
0,15,1,06:45,10/05/2024
1,50,1,07:20,10/05/2024
2,110,1,10:55,10/05/2024
1,80,2,14:55,10/05/2024
3,80,3,18:10,10/05/2024
3,70,2,21:40,10/05/2024
3,130,3,07:00,11/05/2024
0,15,1,11:45,11/05/2024
1,60,1,14:50,11/05/2024
2,30,1,18:40,11/05/2024
2,60,1,19:20,11/05/2024
3,60,3,22:00,11/05/2024
1,40,0,06:00,12/05/2024
2,70,0,08:15,12/05/2024
0,25,1,09:55,12/05/2024
2,40,1,10:35,12/05/2024
3,40,3,11:55,12/05/2024
2,40,1,13:30,12/05/2024
3,70,3,16:10,12/05/2024
1,30,0,17:30,12/05/2024
3,170,3,19:35,12/05/2024
2,30,0,08:45,13/05/2024
1,30,2,09:50,13/05/2024
2,20,2,13:00,13/05/2024
3,150,1,14:00,13/05/2024
2,40,2,17:15,13/05/2024
0,15,0,19:10,13/05/2024
3,160,3,19:40,13/05/2024
1,60,0,22:40,13/05/2024
2,40,2,00:05,14/05/2024
1,40,0,01:20,14/05/2024
0,25,1,09:00,14/05/2024
3,80,2,10:05,14/05/2024
1,100,3,12:55,14/05/2024
2,80,0,15:10,14/05/2024
0,35,0,19:25,14/05/2024
1,70,0,20:20,14/05/2024
2,110,2,21:40,14/05/2024
2,20,1,00:55,15/05/2024
3,30,3,09:30,15/05/2024
2,100,1,10:40,15/05/2024
0,20,1,13:30,15/05/2024
3,80,3,15:55,15/05/2024
0,5,3,19:35,15/05/2024
3,110,3,22:20,15/05/2024
1,70,0,09:15,16/05/2024
2,110,1,13:20,16/05/2024
0,20,3,15:55,16/05/2024
3,130,3,17:40,16/05/2024
2,60,2,21:10,16/05/2024
1,90,0,08:45,17/05/2024
3,150,3,12:40,17/05/2024
2,70,2,16:25,17/05/2024
3,130,3,18:15,17/05/2024
2,90,0,20:40,17/05/2024
0,10,0,07:15,18/05/2024
1,20,1,07:50,18/05/2024
0,25,1,09:05,18/05/2024
3,160,3,09:45,18/05/2024
1,100,2,15:10,18/05/2024
3,70,3,19:25,18/05/2024
1,90,3,20:45,18/05/2024
2,90,0,07:45,19/05/2024
0,20,1,11:30,19/05/2024
3,170,1,13:20,19/05/2024
2,100,1,18:10,19/05/2024
2,90,0,06:00,20/05/2024
1,20,2,10:15,20/05/2024
2,30,0,12:05,20/05/2024
1,50,0,14:15,20/05/2024
3,150,3,16:10,20/05/2024
0,10,0,20:10,20/05/2024
3,30,3,22:30,20/05/2024
2,90,3,07:45,21/05/2024
2,110,1,11:15,21/05/2024
0,10,0,15:10,21/05/2024
0,10,1,17:55,21/05/2024
3,160,3,19:40,21/05/2024
3,30,1,06:15,22/05/2024
1,70,2,08:00,22/05/2024
2,20,3,10:20,22/05/2024
3,40,2,12:15,22/05/2024
2,60,1,15:50,22/05/2024
2,90,2,19:25,22/05/2024
3,120,3,23:10,22/05/2024
0,20,1,09:00,23/05/2024
3,150,2,11:55,23/05/2024
2,60,1,16:55,23/05/2024
3,160,1,20:05,23/05/2024
3,70,2,08:15,24/05/2024
1,20,0,10:05,24/05/2024
2,90,0,11:00,24/05/2024
1,30,0,14:25,24/05/2024
2,30,2,15:20,24/05/2024
0,15,0,17:05,24/05/2024
1,60,2,18:55,24/05/2024
0,20,1,22:25,24/05/2024
0,10,1,08:45,25/05/2024
2,90,1,11:15,25/05/2024
1,110,1,14:05,25/05/2024
2,110,2,18:15,25/05/2024
0,30,3,22:40,25/05/2024
2,20,2,23:50,25/05/2024
1,40,0,09:00,26/05/2024
3,60,2,11:15,26/05/2024
0,15,1,15:00,26/05/2024
2,20,0,16:35,26/05/2024
3,160,2,18:40,26/05/2024
1,60,2,07:15,27/05/2024
3,110,3,08:40,27/05/2024
2,40,2,10:50,27/05/2024
3,130,3,13:05,27/05/2024
0,20,0,16:55,27/05/2024
3,30,3,17:35,27/05/2024
0,10,1,20:30,27/05/2024
3,170,3,21:20,27/05/2024
0,20,0,08:45,28/05/2024
1,40,0,10:25,28/05/2024
0,15,0,11:55,28/05/2024
2,60,0,13:55,28/05/2024
3,50,1,15:35,28/05/2024
2,80,1,16:50,28/05/2024
1,80,0,18:45,28/05/2024
0,25,1,21:15,28/05/2024
3,100,3,00:05,29/05/2024
2,20,0,07:45,29/05/2024
0,30,1,09:10,29/05/2024
1,40,0,10:20,29/05/2024
2,20,0,12:25,29/05/2024
0,5,0,15:15,29/05/2024
2,110,0,18:05,29/05/2024
0,35,2,20:55,29/05/2024
3,60,2,23:40,29/05/2024
2,110,1,08:15,30/05/2024
0,15,1,12:55,30/05/2024
2,50,0,14:05,30/05/2024
1,110,3,15:45,30/05/2024
0,5,0,19:55,30/05/2024
2,20,1,21:35,30/05/2024
3,80,2,06:00,31/05/2024
2,40,3,08:50,31/05/2024
3,130,2,09:45,31/05/2024
0,25,1,14:45,31/05/2024
2,110,1,17:15,31/05/2024
3,150,2,19:35,31/05/2024
2,100,0,22:35,31/05/2024
1,40,1,08:15,01/06/2024
2,80,1,09:45,01/06/2024
1,20,0,13:30,01/06/2024
2,110,2,14:10,01/06/2024
0,20,1,16:55,01/06/2024
2,110,0,20:10,01/06/2024
0,5,0,06:15,02/06/2024
2,110,2,07:30,02/06/2024
0,15,0,10:25,02/06/2024
3,60,2,11:55,02/06/2024
0,15,0,15:30,02/06/2024
1,110,1,18:25,02/06/2024
2,20,1,21:05,02/06/2024
1,60,2,22:25,02/06/2024
2,80,0,08:15,03/06/2024
3,150,3,10:05,03/06/2024
0,25,2,14:10,03/06/2024
3,50,3,15:00,03/06/2024
2,20,3,17:55,03/06/2024
1,40,0,19:40,03/06/2024
3,120,2,22:00,03/06/2024
1,80,1,00:45,04/06/2024
1,80,0,08:00,04/06/2024
0,25,0,12:05,04/06/2024
1,50,1,13:20,04/06/2024
0,5,0,15:55,04/06/2024
1,100,0,16:55,04/06/2024
2,100,0,21:05,04/06/2024
2,30,1,08:30,05/06/2024
0,25,0,10:55,05/06/2024
3,160,3,12:00,05/06/2024
1,80,0,15:10,05/06/2024
2,100,0,19:15,05/06/2024
1,20,2,21:15,05/06/2024
3,120,2,22:00,05/06/2024
1,50,0,09:15,06/06/2024
3,150,3,11:45,06/06/2024
0,25,1,16:15,06/06/2024
1,20,1,18:45,06/06/2024
3,170,3,21:05,06/06/2024
2,60,1,06:45,07/06/2024
0,25,1,08:40,07/06/2024
1,20,0,10:05,07/06/2024
2,70,1,10:40,07/06/2024
2,20,1,13:25,07/06/2024
3,140,2,15:15,07/06/2024
0,15,0,20:20,07/06/2024
3,50,2,22:45,07/06/2024
0,30,0,02:25,08/06/2024
1,20,0,09:30,08/06/2024
3,90,2,12:35,08/06/2024
1,110,1,16:10,08/06/2024
3,150,2,20:25,08/06/2024
1,50,0,08:15,09/06/2024
0,10,0,11:35,09/06/2024
3,80,3,12:55,09/06/2024
2,110,0,16:25,09/06/2024
0,30,2,18:25,09/06/2024
1,60,0,20:00,09/06/2024
3,70,2,22:00,09/06/2024
3,30,2,06:45,10/06/2024
0,25,0,09:00,10/06/2024
3,50,3,09:50,10/06/2024
0,30,0,12:20,10/06/2024
0,5,2,13:35,10/06/2024
1,100,1,14:55,10/06/2024
2,40,1,17:25,10/06/2024
0,30,1,18:45,10/06/2024
1,70,0,19:40,10/06/2024
3,120,3,23:05,10/06/2024
3,80,3,07:15,11/06/2024
0,30,0,10:55,11/06/2024
2,40,0,11:55,11/06/2024
1,100,1,15:05,11/06/2024
2,70,0,18:35,11/06/2024
1,70,0,20:20,11/06/2024
2,90,3,21:45,11/06/2024
1,90,2,23:45,11/06/2024
3,50,3,06:45,12/06/2024
2,80,1,09:15,12/06/2024
1,60,2,12:10,12/06/2024
0,35,1,14:05,12/06/2024
1,70,0,16:15,12/06/2024
2,100,0,18:00,12/06/2024
3,60,3,22:00,12/06/2024
0,30,2,09:30,13/06/2024
1,80,0,12:35,13/06/2024
0,15,0,15:30,13/06/2024
3,60,2,16:55,13/06/2024
0,30,0,18:50,13/06/2024
0,25,2,21:30,13/06/2024
1,50,2,23:40,13/06/2024
1,20,0,09:15,14/06/2024
3,70,3,11:35,14/06/2024
1,40,1,13:30,14/06/2024
2,100,1,14:40,14/06/2024
0,35,0,19:05,14/06/2024
3,130,2,20:25,14/06/2024
0,10,1,06:15,15/06/2024
2,80,0,07:10,15/06/2024
1,50,0,09:05,15/06/2024
2,110,0,10:55,15/06/2024
3,150,3,15:10,15/06/2024
1,40,0,18:00,15/06/2024
3,150,3,21:25,15/06/2024
1,50,1,07:30,16/06/2024
3,60,3,08:35,16/06/2024
1,80,0,10:05,16/06/2024
0,30,3,13:20,16/06/2024
1,30,2,16:40,16/06/2024
0,10,0,18:00,16/06/2024
1,40,0,18:35,16/06/2024
0,15,2,20:50,16/06/2024
0,10,1,09:15,17/06/2024
1,90,0,11:50,17/06/2024
0,30,1,16:10,17/06/2024
1,20,0,19:10,17/06/2024
3,70,3,20:40,17/06/2024
2,90,0,22:25,17/06/2024
1,90,3,07:30,18/06/2024
2,20,0,10:15,18/06/2024
1,60,2,11:10,18/06/2024
0,25,2,14:30,18/06/2024
2,90,0,15:55,18/06/2024
3,50,3,19:15,18/06/2024
0,20,1,21:40,18/06/2024
3,70,2,22:25,18/06/2024
2,60,1,00:00,19/06/2024
0,5,0,08:45,19/06/2024
1,90,0,10:25,19/06/2024
2,30,1,13:05,19/06/2024
1,90,0,15:55,19/06/2024
2,50,1,17:40,19/06/2024
1,60,3,19:05,19/06/2024
3,160,3,21:55,19/06/2024
0,30,3,09:30,20/06/2024
2,60,1,10:20,20/06/2024
3,170,2,13:15,20/06/2024
1,60,0,17:30,20/06/2024
0,20,1,20:05,20/06/2024
2,50,1,21:10,20/06/2024
3,160,2,00:05,21/06/2024
1,80,1,09:30,21/06/2024
3,140,3,12:40,21/06/2024
1,110,2,17:30,21/06/2024
2,30,2,20:20,21/06/2024
1,90,0,21:10,21/06/2024
0,10,0,00:30,22/06/2024
3,100,3,02:15,22/06/2024
0,30,2,09:30,22/06/2024
3,40,3,11:50,22/06/2024
1,70,2,13:50,22/06/2024
1,30,0,17:15,22/06/2024
0,20,2,18:55,22/06/2024
1,30,2,21:40,22/06/2024
3,150,3,06:45,23/06/2024
2,50,0,10:05,23/06/2024
1,110,1,13:45,23/06/2024
0,5,2,16:10,23/06/2024
0,20,0,18:10,23/06/2024
3,60,3,19:15,23/06/2024
2,90,3,22:05,23/06/2024
2,100,2,08:30,24/06/2024
1,20,1,13:05,24/06/2024
2,50,1,13:45,24/06/2024
2,60,0,16:10,24/06/2024
3,90,3,17:30,24/06/2024
0,10,0,20:35,24/06/2024
3,40,3,22:05,24/06/2024
0,15,1,23:45,24/06/2024
0,5,2,07:45,25/06/2024
2,40,0,09:00,25/06/2024
3,60,3,11:25,25/06/2024
2,80,0,14:20,25/06/2024
1,20,0,17:30,25/06/2024
3,80,3,19:05,25/06/2024
1,90,1,21:00,25/06/2024
3,60,2,06:45,26/06/2024
0,10,0,08:25,26/06/2024
2,60,0,11:05,26/06/2024
1,110,1,13:10,26/06/2024
0,5,1,17:45,26/06/2024
1,50,0,18:35,26/06/2024
2,70,1,21:50,26/06/2024
1,60,1,23:20,26/06/2024
2,110,0,07:30,27/06/2024
2,40,0,09:45,27/06/2024
1,50,2,11:25,27/06/2024
2,80,3,12:40,27/06/2024
0,15,1,15:35,27/06/2024
3,170,3,18:20,27/06/2024
1,40,0,23:00,27/06/2024
1,20,0,00:25,28/06/2024
0,5,1,01:05,28/06/2024
0,10,0,08:45,28/06/2024
1,20,1,11:00,28/06/2024
0,35,0,12:00,28/06/2024
3,120,1,12:50,28/06/2024
1,100,0,17:25,28/06/2024
0,15,1,19:30,28/06/2024
2,20,0,20:15,28/06/2024
3,30,2,21:45,28/06/2024
0,25,0,06:15,29/06/2024
2,40,0,07:40,29/06/2024
1,100,0,10:25,29/06/2024
3,170,3,13:15,29/06/2024
0,10,1,16:45,29/06/2024
3,60,3,19:30,29/06/2024
3,170,2,21:55,29/06/2024
1,30,0,08:30,30/06/2024
1,80,2,11:45,30/06/2024
0,35,2,14:35,30/06/2024
2,20,0,16:40,30/06/2024
0,5,1,18:30,30/06/2024
2,40,0,21:10,30/06/2024
0,30,1,23:10,30/06/2024
0,20,1,08:45,01/07/2024
3,160,2,10:30,01/07/2024
1,110,1,16:05,01/07/2024
3,160,2,18:20,01/07/2024
1,40,1,22:00,01/07/2024
3,140,2,08:00,02/07/2024
3,40,1,11:25,02/07/2024
0,35,0,13:15,02/07/2024
3,130,3,16:15,02/07/2024
2,60,1,20:25,02/07/2024
3,110,1,00:20,03/07/2024
0,30,0,09:15,03/07/2024
